"varName","oldName","varDesc"
"P001","Q33","How many previous full-term pregnancies have you had?"
"P002","Q35","When was your estimated due date? (MM/DD/YYYY)"
"P003","Q37","Is this a single or a multiple pregnancy?"
"P004","Q39","Age"
"P005","Q41","Occupation"
"P006","Q43","Highest educational level achieved"
"P007","Q45","Are you currently partnered?"
"P008","Q47","Religious affiliation"
"P009","Q49","Average household income"
"P010","Q51","Race"
"P011","Q53","How many siblings do you have?"
"P012","Q55","Highest educational level achieved by your mother"
"P013","Q57","Highest educational level achieved by your father"
"P014","Q59","What is your primary motivating factor for choosing an out-of-hospital birth?"
"P015","Q19","Did you have a vaginal childbirth or a cesarean birth?"
"P016","Q20","Did you receive any pain medications?"
"P017","Q21","Where did you give birth?"
"P018","Q22","Did you give birth at the location you had originally intended?"
"P019","Q23","What day of the week did you give birth?"
"P020","Q24","What time of day did you give birth?"
"P021","Q25","Relative to your estimated due date, how many days early or late did you give birth?"
"P022","Q26","How much time did you spend in active labor (4cm or more dilated)?"
"P023","Q27.1","How much time did you spend pushing?"
"P024","Q28","Was your partner present during the birth? (Partner can mean a romantic partner or a birth partner)"
"P025","Q29.1","Was your partner your primary support person during your labor and birth?"
"P026","Q30","Did you work with a doula?"
"P027","Q31.1","Did you rely on a birth plan during your labor and birth?"
"P028","Q61_1","Interested"
"P029","Q61_2","Distressed"
"P030","Q61_3","Excited"
"P031","Q61_4","Upset"
"P032","Q61_5","Strong"
"P033","Q61_6","Guilty"
"P034","Q61_7","Scared"
"P035","Q61_8","Hostile"
"P036","Q61_9","Enthusiastic"
"P037","Q61_10","Proud"
"P038","Q61_11","Irritable"
"P039","Q61_12","Alert"
"P040","Q61_13","Ashamed"
"P041","Q61_14","Inspired"
"P042","Q61_15","Nervous"
"P043","Q61_16","Determined"
"P044","Q61_17","Attentive"
"P045","Q61_18","Jittery"
"P046","Q61_19","Active"
"P047","Q61_20","Afraid"
"P048","Q33.1","The lighting in my labor and birth environment was dimmed, dark, or off"
"P049","Q34","I labored in a confined space"
"P050","Q35.1","I used water to relax and/or relieve pain during my labor"
"P051","Q36","Were there people present at your labor and birth besides you, your partner, and your care providers"
"P052","Q37.1","Some people contributed an unwelcome presence to my labor and birth"
"P053","Q38","Any unwelcome guests were asked to leave"
"P054","Q39.1","Were there other children present during the labor and birth?"
"P055","Q40","Choose what best describes the children's overall level of interest"
"P056","Q41.1","Choose what best describes the children's reactions"
"P057","Q42","I vocalized during contractions"
"P058","Q43.1","During labor, I focused my attention on my breath"
"P059","Q44","During labor, I focused my attention on someone's face (partner, midwife, doula, someone else)"
"P060","Q45.1","During labor, I focused my attention on an object"
"P061","Q46","During labor, I focused my attention on a mantra or motivational phrase"
"P062","Q47_1","I could take labor at my own pace"
"P063","Q47_2","My midwife respected my innate knowledge of my birthing process"
"P064","Q47_3","I was being observed or watched"
"P065","Q47_4","I felt in control of my own behavior"
"P066","Q47_5","I felt in control of the care I received"
"P067","Q47_6","In general, my experience of labor and delivery was what I expected"
"P068","Q47_7","My partner gave me his/her full presence"
"P069","Q47_8","My midwife gave me her full presence"
"P070","Q47_9","I felt pressured to hurry up and push the baby out "
"P071","Q47_10","I concentrated fully on my contractions"
"P072","Q48_1","I could not speak during contractions"
"P073","Q48_2","I could not speak between contractions"
"P074","Q48_3","I ‘lost spirit’ at some point during the labor"
"P075","Q48_4","My partner and I worked together emotionally"
"P076","Q48_5","I felt safe in my surroundings"
"P077","Q48_6","I was following someone else’s timetable for labor"
"P078","Q48_7","My partner and I worked together physically"
"P079","Q48_8","I approached my labor through conscious reasoning and/or rationality"
"P080","Q48_9","I tried to problem solve or think my way through labor"
"P081","Q48_10","I ended up laboring or pushing in a position (or positions) that I did not plan for"
"P082","Q50_1","I labored primarily with my eyes closed"
"P083","Q50_2","My surroundings were calm and comfortable"
"P084","Q50_3","My birth did not go according to my birth plan"
"P085","Q50_4","I was being guided by a sense of ‘knowing’ "
"P086","Q50_5","My behavior was intuitive rather than rational"
"P087","Q50_6","I felt uninhibited"
"P088","Q50_7","I behaved exactly as I expected to"
"P089","Q50_8","I relinquished rational control of myself and listened to my body"
"P090","Q50_9","My partner and I felt intimate"
"P091","Q50_10","I behaved in ways that surprised me"
"P092","Q51_1","My birth environment was “my turf” and I was in charge of it"
"P093","Q51_2","I was aware of cues from my body"
"P094","Q51_3","I listened to the cues from my body"
"P095","Q51_4","I protected by birthing space"
"P096","Q51_5","I could not respond to others if they talked or asked me questions"
"P097","Q51_6","I let my partner down"
"P098","Q51_7","My partner protected my birthing space during labor"
"P099","Q51_8","I felt inhibited in my noises during labor"
"P100","Q51_9","I believe that my body holds the wisdom to give birth on its own"
"P101","Q51_10","My baby and I were partners, working together"
"P102","Q52_1","My birthing environment was comfortable and relaxing"
"P103","Q52_2","I made spontaneous noises during contractions"
"P104","Q52_3","My sense of self dissolved"
"P105","Q52_4","My attention was focused internally throughout labor"
"P106","Q52_5","I felt inhibited in my movement during labor"
"P107","Q52_6","I changed positions only when somebody told me to"
"P108","Q52_7","I paid attention to the sensations in my body"
"P109","Q52_8","I was able to ""be myself"""
"P110","Q52_9","People talked too much"
"P111","Q52_10","I needed to impress someone"
"P112","Q53_1","I moved around the room"
"P113","Q53_2","I was relaxed"
"P114","Q53_3","I let myself down"
"P115","Q53_4","I moved around based on my intuitive knowledge of how to birth"
